"vocab","reading","english","my_meaning","example_jp","example_en","example","lesson","section","page","textbook"
"雑木林","ぞうきばやし","copse","","","","","17","知って楽しむ","34","できる日本語 中級 本冊"
"農村","のうそん","farming village","","","","","17","知って楽しむ","34","できる日本語 中級 本冊"
"手入れする","ていれする","to maintain","to maintain / take care of / tend","週末（しゅうまつ）に庭（にわ）を手入（てい）れする。","I tend the garden on weekends.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"保つ","たもつ","to preserve","to keep / maintain (a state)","部屋（へや）をきれいに保（たも）つ。","to keep the room clean.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"荒れる","あれる","to run wild","to fall into disrepair / become rough or wild","手入（てい）れをしないと畑（はたけ）が荒（あ）れる。","Without care, the field goes to ruin.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"恵み","めぐみ","blessings","blessings / bounty (of nature)","自然（しぜん）の恵（めぐ）みに感謝（かんしゃ）する。","to be thankful for nature's bounty.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"農家","のうか","farmer","","","","","17","知って楽しむ","34","できる日本語 中級 本冊"
"植林する","しょくりんする","tree planting","","はげ山（やま）に木（き）を植林（しょくりん）する。","to plant trees on a barren mountain.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"草刈り","くさかり","grass cutting","","夏（なつ）の草刈（くさか）りは本当（ほんとう）に大変（たいへん）だ。","Summer grass-cutting is really hard work.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"伐採する","ばっさいする","tree felling","","古（ふる）くなった木（き）を伐採（ばっさい）する。","to fell the trees that have grown old.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"作業する","さぎょうする","to work","to do (manual or practical) work / a task","みんなで協力（きょうりょく）して作業（さぎょう）する。","We all work on the task together.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"かけがえのない","かけがえのない","irreplaceable","","かけがえのない自然（しぜん）を次（つぎ）の世代（せだい）に残（のこ）す。","to leave irreplaceable nature for the next generation.","","17","知って楽しむ","34","できる日本語 中級 本冊"
"飛び回る","とびまわる","to fly around","to fly/run around (busily)","蜂（はち）が花（はな）から花（はな）へ飛（と）び回（まわ）る。","Bees fly from flower to flower.","","17","話してみよう","34","できる日本語 中級 本冊"
"結び付ける","むすびつける","to connect","to tie together / link / connect","学（まな）んだ知識（ちしき）を実際（じっさい）の仕事（しごと）に結（むす）び付（つ）ける。","to connect what you learned to real work.","","17","話してみよう","34","できる日本語 中級 本冊"
"親子","おやこ","parent and child","","親子（おやこ）で自然（しぜん）の中（なか）を散歩（さんぽ）する。","A parent and child walk through nature.","","17","1","34","できる日本語 中級 本冊"
"画家","がか","painter (artist)","","","","","17","1","34","できる日本語 中級 本冊"
"経済的（な）","けいざいてき","economically","economic / financial; economical","大学卒業後（だいがくそつぎょうご）、経済的（けいざいてき）に自立（じりつ）した。","After graduating, I became financially independent.","","17","1","34","できる日本語 中級 本冊"
"自立する","じりつする","to become independent","","親（おや）に頼（たよ）らず自立（じりつ）したい。","I want to be independent and not rely on my parents.","","17","1","34","できる日本語 中級 本冊"
"一人前","いちにんまえ","someone who stands on one's own two feet","a full-fledged adult/professional; one portion","修業（しゅぎょう）を重（かさ）ねて一人前（いちにんまえ）の職人（しょくにん）になる。","I train and train to become a full-fledged craftsman.","","17","1","34","できる日本語 中級 本冊"
"ただの","ただの","any old, mere","mere / just an ordinary / nothing but","それはただの言（い）い訳（わけ）だ。","That's nothing but an excuse.","","17","1","34","できる日本語 中級 本冊"
"自己満足する","じこまんぞくする","self-satisfaction","(to indulge in) self-satisfaction / complacency","人（ひと）の役（やく）に立（た）たなければ、ただの自己満足（じこまんぞく）だ。","If it doesn't help anyone, it's just self-satisfaction.","","17","1","34","できる日本語 中級 本冊"
"チャンス","チャンス","chance","","","","","17","1","34","できる日本語 中級 本冊"
"押し付ける","おしつける","to force (responsibility) onto someone","to force / impose (onto someone)","自分（じぶん）の考（かんが）えを人（ひと）に押（お）し付（つ）けない。","I don't impose my views on others.","","17","1","34","できる日本語 中級 本冊"
"かわいそう（な）","かわいそう","cruel, unfair","pitiful / a shame (deserving sympathy)","雨（あめ）にぬれた子犬（こいぬ）がかわいそうだ。","I feel sorry for the rain-soaked puppy.","","17","1","34","できる日本語 中級 本冊"
"セミナー","セミナー","seminar","","","","","17","2","34","できる日本語 中級 本冊"
"取り寄せる","とりよせる","to send for","to order in / send away for (have delivered)","必要（ひつよう）な資料（しりょう）を取（と）り寄（よ）せる。","to send away for the materials I need.","","17","2","34","できる日本語 中級 本冊"
"採用する","さいようする","to employ","to hire; to adopt (a method, idea)","国籍（こくせき）を問（と）わず優秀（ゆうしゅう）な人（ひと）を採用（さいよう）する。","They hire capable people regardless of nationality.","","17","2","34","できる日本語 中級 本冊"
"国籍","こくせき","nationality","","彼（かれ）は二（ふた）つの国籍（こくせき）を持（も）っている。","He holds two nationalities.","","17","2","34","できる日本語 中級 本冊"
"優秀（な）","ゆうしゅう","talented","excellent / outstanding / capable","彼女（かのじょ）はとても優秀（ゆうしゅう）な学生（がくせい）だ。","She's a very capable student.","","17","2","34","できる日本語 中級 本冊"
"人材","じんざい","personnel","talented people / human resources","世界中（せかいじゅう）から優秀（ゆうしゅう）な人材（じんざい）を集（あつ）める。","to gather talented people from around the world.","","17","2","34","できる日本語 中級 本冊"
"使用する","しようする","to use","","この機械（きかい）は誰（だれ）でも簡単（かんたん）に使用（しよう）できる。","Anyone can easily use this machine.","","17","2","34","できる日本語 中級 本冊"
"発想する","はっそうする","to conceive of","to come up with an idea / conceive","常識（じょうしき）にとらわれず自由（じゆう）に発想（はっそう）する。","to think freely without being bound by convention.","","17","2","34","できる日本語 中級 本冊"
"マイナス","マイナス","negative","","","","","17","2","34","できる日本語 中級 本冊"
"視野","しや","(one's) horizons","field of vision; (fig.) one's perspective/scope","留学（りゅうがく）で視野（しや）が広（ひろ）がった。","Studying abroad broadened my horizons.","","17","2","34","できる日本語 中級 本冊"
"語学","ごがく","languages","language study / language skills","語学（ごがく）が得意（とくい）で三（みっ）つの言語（げんご）を話（はな）す。","I'm good at languages and speak three.","","17","2","34","できる日本語 中級 本冊"
"プラス","プラス","positive","","","","","17","2","34","できる日本語 中級 本冊"
"こうした","こうした","this kind of","","","","","17","2","34","できる日本語 中級 本冊"
"自己PRする","じこPRする","to promote oneself","","","","","17","2","34","できる日本語 中級 本冊"
"じっくり","じっくり","carefully","carefully / thoroughly / taking one's time","じっくり考（かんが）えてから返事（へんじ）をする。","I reply after thinking it over carefully.","","17","2","34","できる日本語 中級 本冊"
"学習する","がくしゅうする","to study","","効率（こうりつ）よく学習（がくしゅう）する方法（ほうほう）を探（さが）す。","I look for an efficient way to study.","","17","2","34","できる日本語 中級 本冊"
"口が悪い","くちがわるい","sharp-tongued","sharp-tongued / blunt (idiom)","彼（かれ）は口（くち）が悪（わる）いが、根（ね）は優（やさ）しい。","He's blunt, but kind at heart.","","17","2","34","できる日本語 中級 本冊"
"エントリーシート","エントリーシート","entry sheet","","","","","17","3","34","できる日本語 中級 本冊"
"動機","どうき","motivation","a motive / motivation (e.g. for applying)","志望（しぼう）の動機（どうき）をはっきり書（か）く。","to clearly write one's reason for applying.","","17","3","34","できる日本語 中級 本冊"
"強み","つよみ","strengths","a strength / strong point","面接（めんせつ）で自分（じぶん）の強（つよ）みをアピールする。","to highlight one's strengths in the interview.","","17","3","34","できる日本語 中級 本冊"
"能力","のうりょく","ability","","彼（かれ）は高（たか）い能力（のうりょく）を持（も）っている。","He has high ability.","","17","3","34","できる日本語 中級 本冊"
"価値","かち","value","value / worth","それは挑戦（ちょうせん）する価値（かち）がある。","That's worth a try.","","17","3","34","できる日本語 中級 本冊"
"～観","～かん","sense","","","","（価値観）sense (sense of values)","17","3","34","できる日本語 中級 本冊"
"OB","OB","alumnus (Old Boy)","","","","","17","3","35","できる日本語 中級 本冊"
"OG","OG","alumna (Old Girl)","","","","","17","3","35","できる日本語 中級 本冊"
"訪問する","ほうもんする","to visit","","卒業生（そつぎょうせい）として母校（ぼこう）を訪問（ほうもん）する。","to visit my old school as a graduate.","","17","3","35","できる日本語 中級 本冊"
"インターンシップ","インターンシップ","internship","","","","","17","3","35","できる日本語 中級 本冊"
"実感する","じっかんする","to actually feel","to really feel / experience for real","働（はたら）いてみて社会（しゃかい）の厳（きび）しさを実感（じっかん）した。","Working made me really feel how tough the world is.","","17","3","35","できる日本語 中級 本冊"
"何がなんでも","なにがなんでも","whatever happens","no matter what / by all means","何（なに）がなんでも第一志望（だいいちしぼう）に合格（ごうかく）したい。","I want to get into my top choice no matter what.","","17","3","35","できる日本語 中級 本冊"
"戦う","たたかう","to fight","","自分（じぶん）の弱（よわ）さと戦（たたか）う。","to fight one's own weakness.","","17","3","35","できる日本語 中級 本冊"
"依頼する","いらいする","to request","to request / commission (formally)","専門家（せんもんか）に調査（ちょうさ）を依頼（いらい）する。","to commission a study from an expert.","","17","4","35","できる日本語 中級 本冊"
"差出人","さしだしにん","from (sender)","","封筒（ふうとう）に差出人（さしだしにん）の名前（なまえ）を書（か）く。","to write the sender's name on the envelope.","","17","4","35","できる日本語 中級 本冊"
"宛先","あてさき","to (recipient)","","メールの宛先（あてさき）を間違（まちが）えてしまった。","I got the email recipient wrong.","","17","4","35","できる日本語 中級 本冊"
"件名","けんめい","subject","","件名（けんめい）に用件（ようけん）を短（みじか）く書（か）く。","to write the matter briefly in the subject line.","","17","4","35","できる日本語 中級 本冊"
"添付する","てんぷする","to attach","","履歴書（りれきしょ）のファイルをメールに添付（てんぷ）する。","to attach the resume file to the email.","","17","4","35","できる日本語 中級 本冊"
"ファイル","ファイル","file","","","","","17","4","35","できる日本語 中級 本冊"
"ご無沙汰しております","ごぶさたしております","Sorry I haven't been in touch for a long time.","","","","","17","4","35","できる日本語 中級 本冊"
"貴社","きしゃ","your company (honorific)","your (esteemed) company (written honorific)","","","","17","4","35","できる日本語 中級 本冊"
"乗る","のる","to give","","","","（相談に乗る）to give (to give advice)","17","4","35","できる日本語 中級 本冊"
"収集する","しゅうしゅうする","to collect","to collect / gather (data, items, trash)","ごみを分別（ぶんべつ）して収集（しゅうしゅう）する。","Trash is sorted and collected.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"自治体","じちたい","local government","a local government / municipality","自治体（じちたい）がごみの処理（しょり）を行（おこな）う。","The municipality handles waste disposal.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"環境省","かんきょうしょう","Ministry of the Environment","","","","","18","知って楽しむ","36","できる日本語 中級 本冊"
"～弱","～じゃく","just less than","","","","（１キロ弱）just less than (just less than 1 kilo)","18","知って楽しむ","36","できる日本語 中級 本冊"
"年間","ねんかん","yearly","annual / per year; a span of years","年間（ねんかん）の二酸化炭素（にさんかたんそ）排出量（はいしゅつりょう）を調（しら）べる。","to look into annual CO2 emissions.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"総～","そう～","total","","","","（総排出量）total (total emissions volume)","18","知って楽しむ","36","できる日本語 中級 本冊"
"排出する","はいしゅつする","to emit","to emit / discharge (gas, waste)","工場（こうじょう）が大量（たいりょう）のガスを排出（はいしゅつ）する。","The factory emits a lot of gas.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"～トン","～トン","tonne","","","","（２トン）tonne (2 tonnes)","18","知って楽しむ","36","できる日本語 中級 本冊"
"～台","～だい","counter for vehicles","","","","（2,200万台）counter for vehicles (22 million trucks)","18","知って楽しむ","36","できる日本語 中級 本冊"
"推移する","すいいする","to transition","to shift / change over time / trend","人口（じんこう）が今後（こんご）どう推移（すいい）するか予測（よそく）する。","to predict how the population will change over time.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"だが","だが","however","however / but (formal/written)","努力（どりょく）した。だが、結果（けっか）は出（で）なかった。","I tried hard. However, no results came.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"四国","しこく","Shikoku","","","","","18","知って楽しむ","36","できる日本語 中級 本冊"
"山間部","さんかんぶ","mountainous region","a mountainous area / the mountains","山間部（さんかんぶ）の小（ちい）さな村（むら）に住（す）む。","to live in a small village in the mountains.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"資源","しげん","resource","resources (natural or recyclable)","限（かぎ）られた資源（しげん）を大切（たいせつ）に使（つか）う。","to use limited resources carefully.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"住民","じゅうみん","residents","residents / inhabitants","地域（ちいき）の住民（じゅうみん）が協力（きょうりょく）してごみを減（へ）らす。","Local residents work together to reduce waste.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"～種","～しゅ","type","","","","（34種）type (34 types)","18","知って楽しむ","36","できる日本語 中級 本冊"
"設ける","もうける","to provide","to set up / establish / provide (a place, system)","ごみを分別（ぶんべつ）する場所（ばしょ）を設（もう）ける。","to set up a place for sorting trash.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"持ち込む","もちこむ","to take to (a place)","to bring in / carry into","資源（しげん）ごみを回収場所（かいしゅうばしょ）に持（も）ち込（こ）む。","to bring recyclables to the collection point.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"宣言する","せんげんする","to declare","","町（まち）が「ごみゼロ」を宣言（せんげん）する。","The town declares 'zero waste.'","","18","知って楽しむ","36","できる日本語 中級 本冊"
"大地","だいち","land","the earth / the (great) land","豊（ゆた）かな大地（だいち）を子供（こども）たちに残（のこ）す。","to leave the rich land to the children.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"継承する","けいしょうする","to inherit","to inherit / carry on (a tradition, land)","伝統（でんとう）を次（つぎ）の世代（せだい）に継承（けいしょう）する。","to pass tradition on to the next generation.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"ゼロ","ゼロ","zero","","","","","18","知って楽しむ","36","できる日本語 中級 本冊"
"決意する","けついする","to decide","to resolve / make up one's mind","ごみを減（へ）らすことを固（かた）く決意（けつい）する。","to firmly resolve to reduce waste.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"～づくり","～づくり","creating","","","","（人づくり）creating (creating human resources)","18","知って楽しむ","36","できる日本語 中級 本冊"
"努める","つとめる","to work hard","to strive / make an effort (to do)","環境（かんきょう）を守（まも）ることに努（つと）める。","to strive to protect the environment.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"焼却する","しょうきゃくする","to incinerate","","集（あつ）めたごみを焼却（しょうきゃく）する。","to incinerate the collected trash.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"処分する","しょぶんする","to dispose of","to dispose of / get rid of","古（ふる）い家具（かぐ）をまとめて処分（しょぶん）する。","to dispose of all the old furniture at once.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"最善","さいぜん","utmost","the best / one's utmost","できる限（かぎ）り最善（さいぜん）を尽（つ）くす。","to do one's very best.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"そもそも","そもそも","in the first place","to begin with / in the first place","そもそもごみを出（だ）さないことが一番（いちばん）大切（たいせつ）だ。","Not producing waste in the first place matters most.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"リサイクルする","リサイクルする","to recycle","","","","","18","知って楽しむ","36","できる日本語 中級 本冊"
"もたらす","もたらす","to bring about","to bring about / cause / give rise to","便利（べんり）な技術（ぎじゅつ）が新（あたら）しい問題（もんだい）をもたらす。","Convenient technology brings new problems.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"無駄遣いする","むだづかいする","to waste, squander","to waste / squander (money, resources)","水（みず）や電気（でんき）を無駄遣（むだづか）いしない。","Don't waste water or electricity.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"有害（な）","ゆうがい","harmful, toxic","harmful / toxic","有害（ゆうがい）な物質（ぶっしつ）を川（かわ）に流（なが）さない。","Don't release toxic substances into the river.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"物質","ぶっしつ","substance","a substance / material","煙（けむり）には有害（ゆうがい）な物質（ぶっしつ）が含（ふく）まれる。","The smoke contains harmful substances.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"水質","すいしつ","water quality","","川（かわ）の水質（すいしつ）を定期的（ていきてき）に調（しら）べる。","to test the river's water quality regularly.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"悪影響","あくえいきょう","adverse effect","a bad / adverse effect","ごみが環境（かんきょう）に悪影響（あくえいきょう）を与（あた）える。","Trash has an adverse effect on the environment.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"～自体","～じたい","itself","","","","（仕組み自体）itself (the structure itself)","18","知って楽しむ","36","できる日本語 中級 本冊"
"請け負う","うけおう","to take on a contract (for work)","to take on (a job under contract); undertake","会社（かいしゃ）が町（まち）のごみ収集（しゅうしゅう）を請（う）け負（お）う。","A company takes on the town's trash collection.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"法人","ほうじん","corporation","a legal entity / corporation","環境（かんきょう）を守（まも）るためにNPO法人（ほうじん）を設立（せつりつ）する。","to set up an NPO to protect the environment.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"設立する","せつりつする","to establish","","若者（わかもの）が新（あたら）しい団体（だんたい）を設立（せつりつ）した。","Young people founded a new organization.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"運営する","うんえいする","to operate","to run / operate / manage (an organization)","住民（じゅうみん）がリサイクル施設（しせつ）を運営（うんえい）する。","Residents run the recycling facility.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"町内","ちょうない","in the town","within the neighborhood / town","町内（ちょうない）の清掃活動（せいそうかつどう）に参加（さんか）する。","to take part in the neighborhood cleanup.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"パトロールする","パトロールする","to patrol","","","","","18","知って楽しむ","36","できる日本語 中級 本冊"
"こうして","こうして","in this way","in this way / thus","こうして町（まち）のごみは少（すこ）しずつ減（へ）っていった。","In this way, the town's trash gradually decreased.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"意識","いしき","awareness","awareness / consciousness","住民（じゅうみん）の環境（かんきょう）への意識（いしき）が高（たか）まった。","Residents' environmental awareness rose.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"絶え間ない","たえまない","constantly","constant / ceaseless / unending","絶（た）え間（ま）ない努力（どりょく）が成果（せいか）につながる。","Constant effort leads to results.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"そのもの","そのもの","itself","itself / the very thing","便利（べんり）な暮（く）らしそのものを見直（みなお）す必要（ひつよう）がある。","We need to rethink the convenient lifestyle itself.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"問い","とい","question","a question / query","この本（ほん）は読者（どくしゃ）に重（おも）い問（と）いを投（な）げかける。","This book poses a weighty question to readers.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"投げかける","なげかける","to raise","to throw out / pose (a question, doubt)","社会（しゃかい）に問題（もんだい）を投（な）げかける。","to raise an issue to society.","","18","知って楽しむ","36","できる日本語 中級 本冊"
"二酸化炭素","にさんかたんそ","carbon dioxide","","","","","18","話してみよう","36","できる日本語 中級 本冊"
"大気","たいき","air","the atmosphere / air","車（くるま）の排気（はいき）ガスが大気（たいき）を汚（よご）す。","Car exhaust pollutes the air.","","18","話してみよう","36","できる日本語 中級 本冊"
"汚染する","おせんする","to pollute","","工場（こうじょう）の排水（はいすい）が川（かわ）を汚染（おせん）する。","Factory wastewater pollutes the river.","","18","話してみよう","36","できる日本語 中級 本冊"
"排気ガス","はいきガス","exhaust fumes","","車（くるま）の排気（はいき）ガスを減（へ）らす工夫（くふう）をする。","We find ways to cut car exhaust.","","18","話してみよう","36","できる日本語 中級 本冊"
"森林","しんりん","forest","","森林（しんりん）を守（まも）ることは地球（ちきゅう）を守（まも）ることだ。","Protecting forests is protecting the planet.","","18","話してみよう","36","できる日本語 中級 本冊"
"砂漠","さばく","desert","","","","","18","話してみよう","36","できる日本語 中級 本冊"
"野生生物","やせいせいぶつ","wild animals","wildlife / wild creatures","開発（かいはつ）で野生生物（やせいせいぶつ）のすみかが減（へ）る。","Development reduces wildlife habitats.","","18","話してみよう","36","できる日本語 中級 本冊"
"エコライフ","エコライフ","eco-living","","","","","18","1","36","できる日本語 中級 本冊"
"～フェア","～フェア","fair","","","","（エコライフフェア）fair (eco-living fair)","18","1","36","できる日本語 中級 本冊"
"アドバイザー","アドバイザー","adviser","","","","","18","1","36","できる日本語 中級 本冊"
"省エネ","しょうエネ","energy-saving","","家庭（かてい）でできる省（しょう）エネに取（と）り組（く）む。","I work on energy-saving I can do at home.","","18","1","36","できる日本語 中級 本冊"
"節電する","せつでんする","to save electricity","","こまめに電気（でんき）を消（け）して節電（せつでん）する。","I save electricity by turning off lights diligently.","","18","1","36","できる日本語 中級 本冊"
"植物","しょくぶつ","plant","","窓辺（まどべ）に植物（しょくぶつ）を置（お）いて部屋（へや）を涼（すず）しくする。","I put plants by the window to keep the room cool.","","18","1","36","できる日本語 中級 本冊"
"壁際","かべぎわ","against a wall","by / against the wall","壁際（かべぎわ）にゴーヤを植（う）えて日差（ひざ）しを防（ふせ）ぐ。","to plant bitter gourd by the wall to block the sun.","","18","1","36","できる日本語 中級 本冊"
"減らす","へらす","to reduce","","一人一人（ひとりひとり）がごみの量（りょう）を減（へ）らす。","Each person reduces the amount of trash.","","18","1","36","できる日本語 中級 本冊"
"ゴーヤ","ゴーヤ","bitter gourd","","","","","18","1","36","できる日本語 中級 本冊"
"葉","は","leaf","","ゴーヤの葉（は）が強（つよ）い日差（ひざ）しを防（ふせ）ぐ。","The bitter-gourd leaves block the strong sunlight.","","18","1","36","できる日本語 中級 本冊"
"防ぐ","ふせぐ","to prevent","to prevent / protect against / block","植物（しょくぶつ）で日差（ひざ）しを防（ふせ）ぐ。","to block the sunlight with plants.","","18","1","36","できる日本語 中級 本冊"
"向き","むき","orientation","","","","（部屋の向き）orientation (the orientation of a room)","18","1","36","できる日本語 中級 本冊"
"時間帯","じかんたい","the time of day","a time slot / time of day / period","電気（でんき）を使（つか）う時間帯（じかんたい）をずらす。","to shift the time of day you use electricity.","","18","1","37","できる日本語 中級 本冊"
"頼る","たよる","to depend on","to rely / depend on","エアコンに頼（たよ）りすぎないようにする。","I try not to rely too much on the AC.","","18","1","37","できる日本語 中級 本冊"
"実","み","fruit","fruit / a (plant's) fruit or nut","秋（あき）になると木（き）に実（み）がなる。","In autumn the tree bears fruit.","","18","1","37","できる日本語 中級 本冊"
"分別する","ぶんべつする","to separate (rubbish)","","ごみをきちんと分別（ぶんべつ）して出（だ）す。","I sort the trash properly before putting it out.","","18","1","37","できる日本語 中級 本冊"
"反省する","はんせいする","to repent","to reflect on / regret (one's actions)","電気（でんき）の無駄遣（むだづか）いを反省（はんせい）する。","I reflect on my wasteful use of electricity.","","18","1","37","できる日本語 中級 本冊"
"再利用する","さいりようする","to re-use","","片面（かためん）だけ使（つか）った紙（かみ）を再利用（さいりよう）する。","to reuse paper used on only one side.","","18","1","37","できる日本語 中級 本冊"
"不要（な）","ふよう","unwanted","unneeded / unnecessary","不要（ふよう）な物（もの）を思（おも）い切（き）って捨（す）てる。","to boldly throw out unneeded things.","","18","2","37","できる日本語 中級 本冊"
"新品","しんぴん","brand new","","新品（しんぴん）同様（どうよう）の自転車（じてんしゃ）を譲（ゆず）る。","I give away a bicycle that's like new.","","18","2","37","できる日本語 中級 本冊"
"同様（な）","どうよう","same","the same / similar / likewise","前回（ぜんかい）と同様（どうよう）の方法（ほうほう）でやる。","I do it the same way as last time.","","18","2","37","できる日本語 中級 本冊"
"貼り紙","はりがみ","poster","a posted notice / sign","掲示板（けいじばん）に貼（は）り紙（がみ）をする。","to put up a notice on the board.","","18","2","37","できる日本語 中級 本冊"
"タイヤ","タイヤ","tire","","","","","18","2","37","できる日本語 中級 本冊"
"タイプ","タイプ","type","","","","","18","2","37","できる日本語 中級 本冊"
"伺う","うかがう","to drop by (humble)","","","","（取りに伺う）to drop by (to drop by and pick up) (humble)","18","2","37","できる日本語 中級 本冊"
"暴力","ぼうりょく","violence","","どんな理由（りゆう）があっても暴力（ぼうりょく）は許（ゆる）されない。","Whatever the reason, violence is not allowed.","","18","2","37","できる日本語 中級 本冊"
"外出する","がいしゅつする","to go out","","ひどい雨（あめ）なので今日（きょう）は外出（がいしゅつ）しない。","It's pouring, so I won't go out today.","","18","2","37","できる日本語 中級 本冊"
"大学祭","だいがくさい","university festival","","","","","18","3","37","できる日本語 中級 本冊"
"パネル","パネル","panel","","","","","18","3","37","できる日本語 中級 本冊"
"トキ","トキ","Japanese crested ibis (bird)","","","","","18","3","37","できる日本語 中級 本冊"
"学名","がくめい","scientific name","","","","","18","3","37","できる日本語 中級 本冊"
"人里","ひとざと","human dwelling","inhabited area / where people live","えさを求（もと）めて動物（どうぶつ）が人里（ひとざと）に下（お）りてくる。","Animals come down to inhabited areas seeking food.","","18","3","37","できる日本語 中級 本冊"
"田んぼ","たんぼ","rice field","","田（た）んぼで稲（いね）を育（そだ）てる。","to grow rice in the paddy.","","18","3","37","できる日本語 中級 本冊"
"木材","もくざい","timber","","家（いえ）を建（た）てるための木材（もくざい）を運（はこ）ぶ。","to carry timber for building a house.","","18","3","37","できる日本語 中級 本冊"
"まき","まき","log","firewood","ストーブにまきをくべる。","to put firewood in the stove.","","18","3","37","できる日本語 中級 本冊"
"採る","とる","to gather","to gather / harvest / take (resources)","山（やま）で山菜（さんさい）を採（と）る。","to gather wild vegetables in the mountains.","","18","3","37","できる日本語 中級 本冊"
"巣","す","nest","","鳥（とり）が木（き）の上（うえ）に巣（す）を作（つく）る。","Birds build a nest up in the tree.","","18","3","37","できる日本語 中級 本冊"
"稲","いね","rice plant","","秋（あき）に黄金色（こがねいろ）の稲（いね）を刈（か）る。","to harvest the golden rice in autumn.","","18","3","37","できる日本語 中級 本冊"
"踏みつける","ふみつける","to step on","to trample / stomp on","道（みち）の草花（くさばな）を踏（ふ）みつけないようにする。","I try not to trample the roadside flowers.","","18","3","37","できる日本語 中級 本冊"
"害鳥","がいちょう","pest (bird)","","","","","18","3","37","できる日本語 中級 本冊"
"羽","はね","feather","","地面（じめん）に鳥（とり）の羽（はね）が落（お）ちていた。","A bird's feather had fallen on the ground.","","18","3","37","できる日本語 中級 本冊"
"狩猟する","しゅりょうする","to hunt","","昔（むかし）の人（ひと）は鳥（とり）や動物（どうぶつ）を狩猟（しゅりょう）していた。","People long ago hunted birds and animals.","","18","3","37","できる日本語 中級 本冊"
"乱獲する","らんかくする","to overhunt","to overhunt / over-harvest","魚（さかな）を乱獲（らんかく）すると数（かず）が減（へ）る。","Overfishing reduces fish numbers.","","18","3","37","できる日本語 中級 本冊"
"工業","こうぎょう","industry","","この地域（ちいき）は工業（こうぎょう）が発展（はってん）している。","Industry has developed in this region.","","18","3","37","できる日本語 中級 本冊"
"破壊する","はかいする","to destroy","","開発（かいはつ）が自然（しぜん）を破壊（はかい）する。","Development destroys nature.","","18","3","37","できる日本語 中級 本冊"
"半島","はんとう","peninsula","","","","","18","3","37","できる日本語 中級 本冊"
"～羽","～わ","counter for birds","","","","（５羽）counter for birds (5 birds)","18","3","37","できる日本語 中級 本冊"
"絶滅する","ぜつめつする","to become extinct","","その鳥（とり）は今（いま）絶滅（ぜつめつ）しかけている。","That bird is now on the verge of extinction.","","18","3","37","できる日本語 中級 本冊"
"救う","すくう","to save","to save / rescue (from danger)","絶滅（ぜつめつ）から動物（どうぶつ）を救（すく）う。","to save animals from extinction.","","18","3","37","できる日本語 中級 本冊"
"保護する","ほごする","to protect","","法律（ほうりつ）で野生動物（やせいどうぶつ）を保護（ほご）する。","Wildlife is protected by law.","","18","3","37","できる日本語 中級 本冊"
"寸前","すんぜん","just before","on the verge of / just before","絶滅（ぜつめつ）寸前（すんぜん）の生（い）き物（もの）を守（まも）る。","to protect creatures on the brink of extinction.","","18","3","37","できる日本語 中級 本冊"
